concept,type,valeur
Marine-04,thl,[0|carac1] [020000000|v_avoir] profité [40#] cette halte [106#] remettre [12|m_bateau 4] [54#] état
Marine-04,thl,"[0|carac1], au moyen d’éclats [40#] granit [61#] d’étoupe, essaya d’obstruer l’entaille faite [4|m_paroi] [11|m_bateau 4]"
Marine-04,thl,"[0|caract1] [020000000|v_adorer 1] beaucoup les poissons volants ; c'était, [106#] [4#] dire, ses seuls amis [142#] l'océan"
Marine-04,thl,[0|caract1] [020000000|v_adorer 1] voir les tortues manger les méduses
Marine-04,thl,"[0|caract1] [020000000|v_adorer 1]< particulièrement> les tortues vertes< [61#] les tortues [1#] bec de faucon>, [133#] élégantes<, [133#] rapides><, [61#] d'un tel prix>"
Marine-04,thl,[0|caract1] [020000000|v_avoir] [0|m_bien] essayé d'entraîner sa main gauche< ; [76#] celle-ci s'était toujours conduite traîtreusement :> elle ne voulait jamais exécuter ses ordres
Marine-04,thl,"[0|caract1] [020000000|v_avoir] [12|m_soleil] [142#] l'épaule<, le bras gauche>< [61#] le dos>"
Marine-04,thl,[0|caract1] [020000000|v_avoir] [151#] soif
Marine-04,thl,"[0|caract1] [020000000|v_avoir] amené la femelle [1#] la gaffe [61#] l'avait assommée [1#] coups de gourdin< [54#] se cramponnant [1#] son bec, [122#] [020000000|v_être] long [34#] une épée [61#] rugueux [34#] du papier de verre> ; [0|caract1] [020080000|v_avoir] assené [142#] [12|m_tête] des coups [133#] violents [116#] la peau [020200000|v_être] devenue grise [34#] le tain des glaces< ; [56#], aidé [10|caract7], [0|caract1] l'avait hissée par-dessus bord>"
Marine-04,thl,[0|caract1] [020000000|v_avoir] appris [1#] [0|caract7] [1#] pêcher [61#] [0|caract7] [020000000|v_adorer 1] [0|caract1]
Marine-04,thl,[0|caract1] [020000000|v_avoir] contre lui une véritable meute
Marine-04,thl,"[0|caract1] [020000000|v_avoir] du mal [1#] se dégager de son sommeil<, [=1|a_il] commençait [1#] peine [1#] se réveiller>"
Marine-04,thl,[0|caract1] [020000000|v_avoir] été [142#] le point de s'évanouir
Marine-04,thl,[0|caract1] [020000000|v_avoir] laissé filer un des appâts [1#] quarante [50|m_mètre] de profondeur ; le second [020000000|v_être] [1#] soixante-dix-sept [50|m_mètre]< ; le troisième [61#] le quatrième se promenaient au fond de l'eau bleue [1#] cent [61#] cent vingt-cinq [50|m_mètre]>
Marine-04,thl,[0|caract1] [020000000|v_avoir] le mât [142#] son épaule
Marine-04,thl,[0|caract1] [020000000|v_avoir] rencontré des quantités [60|m_requins 1] [38#] [20|m_vie 1]
Marine-04,thl,[0|caract1] [020000000|v_avoir] repéré [19|m_chose]
Marine-04,thl,[0|caract1] [020000000|v_avoir] son poisson [139#] les yeux
Marine-04,thl,[0|caract1] [020000000|v_avoir] une bouteille d'eau [1#] l'avant [11|m_bateau 4]< : cela suffisait [106#] toute la journée>
Marine-04,thl,[0|caract1] [020000000|v_être] [43#] venu [61#] [020000000|v_avoir] chargé un pêcheur de veiller [142#] [12|m_bateau 4]
Marine-04,thl,"[0|caract1] [020000000|v_être] [54#] sueur<, [61#] [120000100|v_être] la faute du soleil>"
Marine-04,thl,[0|caract1] [020000000|v_être] [55#] [150#] endormi
Marine-04,thl,[0|caract1] [020000000|v_être] [55#] [18#] poisson qu'il [020000000|v_pouvoir] l'être
Marine-04,thl,[0|caract1] [020000000|v_être] au-delà de tout
Marine-04,thl,[0|caract1] [020000000|v_être] couché [38#] son lit
Marine-04,thl,"[0|caract1] [020000000|v_être] épuisé, [76#] [=1|a_il] tenait l'énorme poisson [18#] court [116#] possible"
Marine-04,thl,[0|caract1] [020000000|v_être] épuisé< ; [=1|a_il] [020000000|v_être] [1#] bout>< ; [=1|a_il] [020000000|v_voir 2] [1#] peine clair>
Marine-04,thl,"[0|caract1] [020000000|v_être] généreux,"
Marine-04,thl,"[0|caract1] [020000000|v_être] installé [7#] commodément< ; [76#] [=1|a_il] [020000000|v_avoir] mal, ce qu'il se refusait [1#] admettre>"
Marine-04,thl,"[0|caract1] [020000000|v_être] maigre< [61#] sec><, [23#] des rides [34#] des coups de couteau [142#] la nuque>"
Marine-04,thl,[0|caract1] [020000000|v_être] pauvre [34#] nous
Marine-04,thl,[0|caract1] [020000000|v_être] pieds nus
Marine-04,thl,"[0|caract1] [020000000|v_être] raide< ; [=1|a_il] [020000000|v_avoir] mal partout><, le froid de la nuit réveillait toutes ses blessures, toutes les douleurs de son corps surmené>"
Marine-04,thl,[0|caract1] [020000000|v_être] rentré [38#] le courant ; [0|caract1] [020000000|v_voir 2] les lumières de toutes les plages éparses le long de la côte
Marine-04,thl,"[0|caract1] [020000000|v_être] résolu, [76#] [720030000|v_faire] d'illusions"
Marine-04,thl,[0|caract1] [020000000|v_faire] jouer les muscles de son dos [106#] déplacer un peu l'appui meurtrier de la corde
Marine-04,thl,[0|caract1] [020000000|v_parler] [10|m_abstraction 2] [89#] [10|m_abstraction 1]
Marine-04,thl,"[0|caract1] [020000000|v_pouvoir] [18#] laisser pendre sa main [38#] l'eau, [28#] [122#] [020080000|v_donner] une idée de la vitesse [11|m_barque 1]"
Marine-04,thl,[0|caract1] [020000000|v_savoir] [116#] [020000100|v_être] un poisson énorme
Marine-04,thl,"[0|caract1] [020000000|v_savoir] [116#] [12|m_requin] [020000000|v_avoir] son compte, [76#] celui-ci ne l'entendait pas [4#] couché [142#] le dos, sa queue fouillant l'air<, ses mâchoires claquant [38#] le vide><, [=1|a_il] [020000000|v_faire] tourbillonner l'eau [34#] un canot de course>"
Marine-04,thl,[0|caract1] [020000000|v_savoir] [116#] [120000100|v_être] honteux
Marine-04,thl,"[0|caract1] [020000000|v_savoir] [116#] chacune des secousses produites [93#] [12|m_requin] s'était soldée [93#] un morceau de poisson arraché<, [61#] [116#] [12|m_requins 1] traçait maintenant [106#] tous les requins [11|m_mer 1] une piste large [34#] un boulevard>"
Marine-04,thl,[0|caract1] [020000000|v_savoir] [116#] la nuit [020000000|v_aller] tomber< [25#]>< [61#] [=1|a_il] essayait de penser [1#] autre chose>
Marine-04,thl,[0|caract1] [020000000|v_savoir] [90#] était [12|m_requins 1]
Marine-04,thl,[0|caract1] [020000000|v_savoir] les maintenir [103#] droites [116#] quiconque
Marine-04,thl,"[0|caract1] [020000000|v_savoir] qu'il [050000000|v_avoir] largement besoin de ses deux mains jusqu'à ce [116#] [150#] cela fût fini< ; une main endommagée avant [78#] d'avoir commencé, [020000100|v_être] embêtant>"
Marine-04,thl,"[0|caract1] [020000000|v_savoir] qu'il irait très loin, [=1|a_il] laissait derrière lui le parfum de la terre ; [8|m_coup] de rame l'enfonçait [38#] l'odeur matinale< [61#] pure> [11|m_mer 1]"
Marine-04,thl,[0|caract1] [020000000|v_voir 2] des taches rouges de plancton au fond de cette obscurité [90#] [12|m_soleil] mettait des clartés étranges
Marine-04,thl,"[0|caract1] [020000000|v_voir 2] leurs larges museaux plats terminés [54#] spatule<, [61#] les pointes blanches des nageoires pectorales>"
Marine-04,thl,"[0|caract1] [020000000|v_vouloir] regarder [12|m_requin]<,  le toucher><, le tâter>"
Marine-04,thl,[0|caract1] [020030000|v_demander] [28#] [116#] [020000200|v_avoir] donné [20|m_histoire]< aujourd'hui> [38#] [62|m_village]
Marine-04,thl,"[0|caract1] [030000000|v_avoir] [12|m_temps] d'apercevoir la grande queue [54#] forme de faux [122#] s'enfonçait<, tandis [116#] [12|m_ligne] recommençait [1#] galoper>"
Marine-04,thl,"[0|caract1] [030000000|v_avoir] beau pomper< [146#] [61#] [103#],> rien ne se produisit"
Marine-04,thl,"[0|caract1] [030000000|v_avoir] la certitude qu'en raccourcissant [12|m_ligne], [=1|a_il] réussirait [1#] amener [12|m_requin] le long [11|m_barque 1]"
Marine-04,thl,"[0|caract1] [030000000|v_frapper] [129#] se [090000000|v_faire] d'illusions, [76#] [23#] la volonté de tuer< [61#] toute la haine possible>"
Marine-04,thl,"[0|caract1] [030000000|v_frapper] de ses mains sanglantes [61#] poisseuses, enfonçant son bon harpon [38#] un suprême effort"
Marine-04,thl,[0|caract1] [030000000|v_frapper] juste [1#] cet endroit
Marine-04,thl,[0|caract1] [030000000|v_penser] [113#][=1|a_il] [050000000|v_avoir] dû couper l'épée de l'espadon [61#] taper [23#] [142#] [62|m_tortue]
Marine-04,thl,[0|caract1] [030000000|v_voir 2] [57#] les ports [61#] les rades des îles
Marine-04,thl,[0|caract1] [030000000|v_voir 2] deux ailerons bruns [122#] fendaient l'eau derrière [28#] [122#] devait être la trace du poisson [38#] [12|m_mer 1]
Marine-04,thl,[0|caract1] [030000000|v_voir 2] distinctement l'œil [11|m_requin] [61#] les deux rémoras [122#] nageaient [1#] ses côtés
Marine-04,thl,"[0|caract1] [050000000|v_avoir] [0|m_bien] aimé laisser sa main tremper [103#] longtemps, [76#] [=1|a_il] craignait [116#] [12|m_requins 1] ne fit un nouveau soubresaut"
Marine-04,thl,[0|caract1] [120000000|v_avoir] besoin de boussole [090410000|v_savoir] [90#] [020000000|v_être] le sud-ouest
Marine-04,thl,[0|caract1] [120000000|v_avoir] changé
Marine-04,thl,[0|caract1] [120000000|v_pouvoir] [090000000|v_faire] autrement
Marine-04,thl,"[0|caract1] [120000000|v_voir 2] [12|m_requins 1] sauter ; [=2|a_il] entendait seulement le froissement de l'océan, [163#] le lourd jaillissement de l'eau [1#] chaque retombée"
